q1_init_deg,goal_dist_wrapped,q2_max_deg,q1_final,stable
0.0,0.00032,5.61,3.1413,True
5.7,0.00551,5.95,3.13639,True
9.7,0.01384,7.42,3.12854,True
14.3,0.00845,4.83,3.13362,True
20.1,0.00247,5.11,3.13925,True
29.8,0.00621,5.5,3.14741,True
-5.7,0.00367,5.94,-3.13818,True
-9.7,0.00899,7.41,-3.13328,True
-14.3,0.00524,4.54,-3.13675,True
-20.1,0.00164,4.78,-3.14007,True
-29.8,0.00379,5.12,-3.14504,True
